Date,Close Price
21-Aug-2023,248.9
22-Aug-2023,236.45
23-Aug-2023,224.65
24-Aug-2023,213.45
25-Aug-2023,214.5
28-Aug-2023,211.15
29-Aug-2023,220.25
30-Aug-2023,231.25
31-Aug-2023,233.5
01-Sep-2023,245.15
04-Sep-2023,253.45
05-Sep-2023,255.05
06-Sep-2023,252.85
07-Sep-2023,251.8
08-Sep-2023,253.2
11-Sep-2023,250.15
12-Sep-2023,244.25
13-Sep-2023,240.2
14-Sep-2023,242.55
15-Sep-2023,239.4
18-Sep-2023,233.2
20-Sep-2023,229.65
21-Sep-2023,227.65
22-Sep-2023,227.8
25-Sep-2023,229.75
26-Sep-2023,230.4
27-Sep-2023,227.35
28-Sep-2023,225.05
29-Sep-2023,231.2
03-Oct-2023,231.4
04-Oct-2023,224.65
05-Oct-2023,225.4
06-Oct-2023,225.1
09-Oct-2023,219.65
10-Oct-2023,220.15
11-Oct-2023,225.1
12-Oct-2023,225.15
13-Oct-2023,224.55
16-Oct-2023,224.8
17-Oct-2023,220.95
18-Oct-2023,216.0
19-Oct-2023,214.2
20-Oct-2023,214.2
23-Oct-2023,206.6
25-Oct-2023,210.15
26-Oct-2023,215.85
27-Oct-2023,222.9
30-Oct-2023,219.0
31-Oct-2023,219.0
01-Nov-2023,217.65
02-Nov-2023,217.35
03-Nov-2023,219.05
06-Nov-2023,217.15
07-Nov-2023,217.2
08-Nov-2023,214.15
09-Nov-2023,215.15
10-Nov-2023,221.95
12-Nov-2023,225.55
13-Nov-2023,224.75
15-Nov-2023,224.15
16-Nov-2023,226.95
17-Nov-2023,220.8
20-Nov-2023,215.5
21-Nov-2023,220.2
22-Nov-2023,221.9
23-Nov-2023,221.25
24-Nov-2023,226.5
28-Nov-2023,226.35
29-Nov-2023,226.05
30-Nov-2023,229.4
01-Dec-2023,225.5
04-Dec-2023,230.1
05-Dec-2023,242.5
06-Dec-2023,247.05
07-Dec-2023,249.15
08-Dec-2023,244.25
11-Dec-2023,245.6
12-Dec-2023,240.55
13-Dec-2023,239.75
14-Dec-2023,238.6
15-Dec-2023,237.65
18-Dec-2023,240.15
19-Dec-2023,238.3
20-Dec-2023,232.1
21-Dec-2023,238.0
22-Dec-2023,236.75
26-Dec-2023,234.7
27-Dec-2023,234.0
28-Dec-2023,233.35
29-Dec-2023,232.95
01-Jan-2024,234.55
02-Jan-2024,235.35
03-Jan-2024,234.5
04-Jan-2024,241.4
05-Jan-2024,243.65
08-Jan-2024,242.4
09-Jan-2024,242.15
10-Jan-2024,240.95
11-Jan-2024,251.55
12-Jan-2024,255.05
15-Jan-2024,266.75
16-Jan-2024,248.85
17-Jan-2024,242.55
18-Jan-2024,243.25
19-Jan-2024,246.25
20-Jan-2024,246.45
23-Jan-2024,240.4
24-Jan-2024,239.75
25-Jan-2024,239.85
29-Jan-2024,251.0
30-Jan-2024,247.7
31-Jan-2024,248.25
01-Feb-2024,252.4
02-Feb-2024,253.8
05-Feb-2024,289.1
06-Feb-2024,270.95
07-Feb-2024,268.5
08-Feb-2024,262.8
09-Feb-2024,273.0
12-Feb-2024,271.45
13-Feb-2024,272.75
14-Feb-2024,273.0
15-Feb-2024,274.05
16-Feb-2024,271.9
19-Feb-2024,274.0
20-Feb-2024,281.7
21-Feb-2024,290.1
22-Feb-2024,302.85
23-Feb-2024,333.95
26-Feb-2024,327.8
27-Feb-2024,318.5
28-Feb-2024,308.3
29-Feb-2024,310.0
01-Mar-2024,317.9
02-Mar-2024,328.25
04-Mar-2024,322.6
05-Mar-2024,321.7
06-Mar-2024,326.35
07-Mar-2024,333.9
11-Mar-2024,355.65
12-Mar-2024,361.85
13-Mar-2024,328.2
14-Mar-2024,338.35
15-Mar-2024,344.75
18-Mar-2024,352.55
19-Mar-2024,353.3
20-Mar-2024,337.5
21-Mar-2024,338.7
22-Mar-2024,344.65
26-Mar-2024,346.15
27-Mar-2024,350.7
28-Mar-2024,353.75
01-Apr-2024,356.95
02-Apr-2024,357.1
03-Apr-2024,357.1
04-Apr-2024,361.3
05-Apr-2024,373.2
08-Apr-2024,369.25
09-Apr-2024,367.7
10-Apr-2024,370.45
12-Apr-2024,372.2
15-Apr-2024,354.3
16-Apr-2024,361.85
18-Apr-2024,378.4
19-Apr-2024,370.1
22-Apr-2024,382.7
23-Apr-2024,387.95
24-Apr-2024,381.85
25-Apr-2024,382.3
26-Apr-2024,381.75
29-Apr-2024,380.5
30-Apr-2024,377.0
02-May-2024,379.65
03-May-2024,375.9
06-May-2024,370.25
07-May-2024,356.25
08-May-2024,355.2
09-May-2024,345.4
10-May-2024,347.85
13-May-2024,341.35
14-May-2024,352.45
15-May-2024,353.85
16-May-2024,355.05
17-May-2024,357.2
18-May-2024,362.2
21-May-2024,357.75
22-May-2024,357.65
23-May-2024,367.75
24-May-2024,365.4
27-May-2024,360.05
28-May-2024,356.85
29-May-2024,349.2
30-May-2024,347.75
31-May-2024,344.35
03-Jun-2024,356.1
04-Jun-2024,332.95
05-Jun-2024,345.6
06-Jun-2024,349.4
07-Jun-2024,353.15
10-Jun-2024,350.35
11-Jun-2024,350.25
12-Jun-2024,360.95
13-Jun-2024,360.8
14-Jun-2024,357.0
18-Jun-2024,363.2
19-Jun-2024,358.3
20-Jun-2024,365.55
21-Jun-2024,360.9
24-Jun-2024,355.35
25-Jun-2024,359.05
26-Jun-2024,356.25
27-Jun-2024,353.6
28-Jun-2024,358.15
