Date,Close Price
30-Jun-2022,333.95
01-Jul-2022,334.5
04-Jul-2022,339.05
05-Jul-2022,340.05
06-Jul-2022,341.75
07-Jul-2022,352.8
08-Jul-2022,365.5
11-Jul-2022,358.05
12-Jul-2022,352.4
13-Jul-2022,347.15
14-Jul-2022,335.9
15-Jul-2022,351.2
18-Jul-2022,369.45
19-Jul-2022,364.05
20-Jul-2022,369.0
21-Jul-2022,369.15
22-Jul-2022,372.05
25-Jul-2022,367.95
26-Jul-2022,354.7
27-Jul-2022,380.25
28-Jul-2022,371.75
29-Jul-2022,372.0
01-Aug-2022,370.95
02-Aug-2022,373.25
03-Aug-2022,368.85
04-Aug-2022,369.15
05-Aug-2022,370.15
08-Aug-2022,367.35
10-Aug-2022,363.65
11-Aug-2022,362.55
12-Aug-2022,358.4
16-Aug-2022,360.35
17-Aug-2022,377.1
18-Aug-2022,388.75
19-Aug-2022,389.5
22-Aug-2022,374.55
23-Aug-2022,374.95
24-Aug-2022,376.1
25-Aug-2022,375.45
26-Aug-2022,373.85
29-Aug-2022,364.3
30-Aug-2022,368.25
01-Sep-2022,390.8
02-Sep-2022,388.55
05-Sep-2022,382.15
06-Sep-2022,378.15
07-Sep-2022,379.05
08-Sep-2022,384.7
09-Sep-2022,403.3
12-Sep-2022,412.55
13-Sep-2022,409.9
14-Sep-2022,399.95
15-Sep-2022,394.65
16-Sep-2022,386.6
19-Sep-2022,387.45
20-Sep-2022,389.15
21-Sep-2022,380.7
22-Sep-2022,391.75
23-Sep-2022,381.55
26-Sep-2022,361.1
27-Sep-2022,356.3
28-Sep-2022,350.8
29-Sep-2022,356.3
30-Sep-2022,357.3
03-Oct-2022,352.1
04-Oct-2022,358.7
06-Oct-2022,369.0
07-Oct-2022,369.4
10-Oct-2022,364.95
11-Oct-2022,355.8
12-Oct-2022,356.65
13-Oct-2022,353.25
14-Oct-2022,362.6
17-Oct-2022,353.0
18-Oct-2022,359.55
19-Oct-2022,354.95
20-Oct-2022,354.5
21-Oct-2022,355.4
24-Oct-2022,360.2
25-Oct-2022,378.5
27-Oct-2022,389.55
28-Oct-2022,400.15
31-Oct-2022,392.65
01-Nov-2022,389.95
02-Nov-2022,396.0
03-Nov-2022,390.35
04-Nov-2022,391.4
07-Nov-2022,386.55
09-Nov-2022,380.95
10-Nov-2022,374.75
11-Nov-2022,388.0
14-Nov-2022,388.85
15-Nov-2022,395.3
16-Nov-2022,380.8
17-Nov-2022,376.3
18-Nov-2022,379.2
21-Nov-2022,373.45
22-Nov-2022,380.6
23-Nov-2022,374.05
24-Nov-2022,376.05
25-Nov-2022,377.05
28-Nov-2022,377.15
29-Nov-2022,374.2
30-Nov-2022,373.95
01-Dec-2022,375.7
02-Dec-2022,374.6
05-Dec-2022,370.2
06-Dec-2022,362.75
07-Dec-2022,358.85
08-Dec-2022,360.65
09-Dec-2022,354.95
12-Dec-2022,353.6
13-Dec-2022,352.85
14-Dec-2022,352.35
15-Dec-2022,350.7
16-Dec-2022,347.1
19-Dec-2022,342.75
20-Dec-2022,348.45
21-Dec-2022,340.45
22-Dec-2022,332.0
23-Dec-2022,345.35
26-Dec-2022,362.1
27-Dec-2022,365.85
28-Dec-2022,371.6
29-Dec-2022,370.65
30-Dec-2022,371.2
02-Jan-2023,369.8
03-Jan-2023,370.45
04-Jan-2023,366.25
05-Jan-2023,374.55
06-Jan-2023,372.3
09-Jan-2023,372.4
10-Jan-2023,370.2
11-Jan-2023,368.2
12-Jan-2023,368.75
13-Jan-2023,366.8
16-Jan-2023,370.6
17-Jan-2023,370.0
18-Jan-2023,367.55
19-Jan-2023,366.95
20-Jan-2023,373.95
23-Jan-2023,383.2
24-Jan-2023,376.55
25-Jan-2023,371.05
27-Jan-2023,369.95
30-Jan-2023,372.25
31-Jan-2023,369.05
01-Feb-2023,363.15
02-Feb-2023,359.4
03-Feb-2023,358.15
06-Feb-2023,364.7
07-Feb-2023,360.55
08-Feb-2023,361.05
09-Feb-2023,369.8
10-Feb-2023,364.2
13-Feb-2023,363.7
14-Feb-2023,362.7
15-Feb-2023,360.5
16-Feb-2023,359.75
17-Feb-2023,356.95
20-Feb-2023,357.05
21-Feb-2023,358.1
22-Feb-2023,353.35
23-Feb-2023,351.65
24-Feb-2023,350.15
27-Feb-2023,347.6
28-Feb-2023,346.15
01-Mar-2023,346.25
02-Mar-2023,344.35
03-Mar-2023,357.0
06-Mar-2023,362.45
08-Mar-2023,358.35
09-Mar-2023,354.65
10-Mar-2023,347.45
13-Mar-2023,339.1
14-Mar-2023,331.65
15-Mar-2023,329.15
16-Mar-2023,325.4
17-Mar-2023,331.55
20-Mar-2023,347.05
21-Mar-2023,355.35
