"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"KALYANKJIL","EQ","30-Jun-2022","60.55","60.30","61.60","59.65","59.80","59.90","60.40","1,88,721","1,13,98,651.30","3,768","85,684","45.40"
"KALYANKJIL","EQ","01-Jul-2022","59.90","58.50","61.80","58.05","61.30","61.40","60.29","5,01,257","3,02,21,547.95","6,232","1,90,814","38.07"
"KALYANKJIL","EQ","04-Jul-2022","61.40","61.00","62.15","60.25","61.50","61.20","61.50","3,85,143","2,36,85,230.50","4,870","1,68,911","43.86"
"KALYANKJIL","EQ","05-Jul-2022","61.20","61.15","61.85","60.75","61.50","61.20","61.46","3,06,264","1,88,22,089.50","3,967","1,19,482","39.01"
"KALYANKJIL","EQ","06-Jul-2022","61.20","61.20","61.75","61.00","61.15","61.20","61.30","1,92,572","1,18,04,636.05","3,244","1,05,468","54.77"
"KALYANKJIL","EQ","07-Jul-2022","61.20","63.50","65.00","62.50","63.75","63.65","63.77","24,40,165","15,55,98,237.80","15,188","7,17,923","29.42"
"KALYANKJIL","EQ","08-Jul-2022","63.65","64.00","64.25","62.50","63.15","62.95","63.21","4,26,126","2,69,35,414.45","5,142","2,03,762","47.82"
"KALYANKJIL","EQ","11-Jul-2022","62.95","62.95","64.25","62.35","63.30","63.75","63.63","12,56,568","7,99,61,292.35","8,959","6,52,657","51.94"
"KALYANKJIL","EQ","12-Jul-2022","63.75","64.00","65.25","63.00","63.05","63.60","64.25","9,42,860","6,05,74,890.10","7,233","3,08,594","32.73"
"KALYANKJIL","EQ","13-Jul-2022","63.60","63.75","64.90","63.50","63.90","63.90","64.16","6,11,846","3,92,56,746.85","4,647","2,45,311","40.09"
"KALYANKJIL","EQ","14-Jul-2022","63.90","63.90","67.10","63.90","65.50","65.65","65.95","44,54,143","29,37,49,886.20","17,403","18,93,008","42.50"
"KALYANKJIL","EQ","15-Jul-2022","65.65","66.00","67.00","65.65","65.70","66.25","66.22","14,31,294","9,47,85,342.15","6,947","4,69,506","32.80"
"KALYANKJIL","EQ","18-Jul-2022","66.25","66.35","66.70","64.80","65.55","65.35","65.68","8,92,548","5,86,18,871.25","5,545","4,34,467","48.68"
"KALYANKJIL","EQ","19-Jul-2022","65.35","65.35","66.20","65.15","65.65","65.55","65.57","6,23,992","4,09,16,008.25","5,886","1,97,283","31.62"
"KALYANKJIL","EQ","20-Jul-2022","65.55","66.50","66.80","65.10","65.50","65.40","65.78","4,94,229","3,25,09,365.45","5,225","2,28,750","46.28"
"KALYANKJIL","EQ","21-Jul-2022","65.40","65.50","65.95","64.70","64.75","64.90","65.27","7,60,020","4,96,04,502.85","7,178","4,19,222","55.16"
"KALYANKJIL","EQ","22-Jul-2022","64.90","64.90","65.20","64.30","64.85","64.85","64.57","7,69,894","4,97,12,699.75","2,993","5,52,370","71.75"
"KALYANKJIL","EQ","25-Jul-2022","64.85","64.80","66.30","64.55","64.95","65.05","65.28","10,01,791","6,53,99,527.15","5,782","4,88,881","48.80"
"KALYANKJIL","EQ","26-Jul-2022","65.05","65.10","65.25","63.85","64.30","64.40","64.39","2,49,754","1,60,81,489.80","2,628","1,29,967","52.04"
"KALYANKJIL","EQ","27-Jul-2022","64.40","64.05","66.25","64.05","65.75","65.70","65.63","6,25,181","4,10,32,677.30","3,426","2,80,314","44.84"
"KALYANKJIL","EQ","28-Jul-2022","65.70","65.95","66.30","65.10","65.50","65.45","65.77","4,58,110","3,01,29,550.25","3,143","1,94,935","42.55"
"KALYANKJIL","EQ","29-Jul-2022","65.45","65.80","66.45","64.60","65.25","65.05","65.25","4,50,671","2,94,06,897.10","2,810","2,27,541","50.49"
"KALYANKJIL","EQ","01-Aug-2022","65.05","65.05","66.10","65.00","65.80","65.60","65.54","6,88,121","4,50,99,132.20","3,916","2,90,953","42.28"
"KALYANKJIL","EQ","02-Aug-2022","65.60","65.75","66.80","65.40","65.80","65.95","66.06","7,91,241","5,22,69,308.75","4,295","3,30,020","41.71"
"KALYANKJIL","EQ","03-Aug-2022","65.95","66.00","66.80","65.50","66.50","66.50","66.18","5,66,955","3,75,18,663.75","4,199","2,90,803","51.29"
"KALYANKJIL","EQ","04-Aug-2022","66.50","67.00","72.35","67.00","70.50","70.30","70.13","1,15,90,096","81,28,24,406.50","45,858","29,26,544","25.25"
"KALYANKJIL","EQ","05-Aug-2022","70.30","71.60","73.35","70.35","71.50","71.20","72.04","52,78,841","38,03,06,980.30","28,809","17,04,876","32.30"
"KALYANKJIL","EQ","08-Aug-2022","71.20","72.00","72.00","70.35","71.10","71.40","71.40","13,47,086","9,61,75,494.75","6,396","7,27,738","54.02"
"KALYANKJIL","EQ","10-Aug-2022","71.40","71.00","71.30","69.00","69.35","69.25","69.54","9,16,155","6,37,06,611.55","6,210","4,92,108","53.71"
"KALYANKJIL","EQ","11-Aug-2022","69.25","70.50","70.85","69.35","70.05","70.05","70.01","10,89,653","7,62,81,510.85","5,284","4,25,919","39.09"
"KALYANKJIL","EQ","12-Aug-2022","70.05","70.35","71.65","69.10","69.80","69.95","70.52","11,70,144","8,25,14,554.55","5,845","3,37,366","28.83"
"KALYANKJIL","EQ","16-Aug-2022","69.95","69.90","71.40","69.50","70.30","70.25","70.48","9,57,353","6,74,69,665.10","6,319","4,12,585","43.10"
"KALYANKJIL","EQ","17-Aug-2022","70.25","70.75","71.10","70.00","70.60","70.50","70.52","7,81,193","5,50,87,655.40","4,964","3,29,984","42.24"
"KALYANKJIL","EQ","18-Aug-2022","70.50","70.80","72.90","70.60","70.80","70.80","71.62","14,44,890","10,34,82,633.40","7,521","4,90,167","33.92"
"KALYANKJIL","EQ","19-Aug-2022","70.80","70.80","71.50","69.75","70.00","70.00","70.42","15,11,227","10,64,23,477.45","5,379","11,13,845","73.70"
"KALYANKJIL","EQ","22-Aug-2022","70.00","70.50","70.80","69.75","70.20","70.25","70.24","6,66,533","4,68,18,973.65","4,280","3,73,623","56.05"
"KALYANKJIL","EQ","23-Aug-2022","70.25","69.80","78.00","69.75","77.05","77.35","75.94","1,47,78,331","1,12,22,11,917.30","51,373","38,82,482","26.27"
"KALYANKJIL","EQ","24-Aug-2022","77.35","77.45","82.85","77.00","80.20","80.05","81.14","1,77,94,960","1,44,38,67,640.20","65,916","36,55,645","20.54"
"KALYANKJIL","EQ","25-Aug-2022","80.05","80.65","82.70","80.60","81.45","81.50","81.73","62,40,568","51,00,69,227.00","26,457","22,70,692","36.39"
"KALYANKJIL","EQ","26-Aug-2022","81.50","82.00","82.40","78.55","79.80","79.50","79.67","41,28,275","32,89,11,356.20","19,203","12,73,463","30.85"
"KALYANKJIL","EQ","29-Aug-2022","79.50","78.10","78.70","77.00","77.50","77.30","77.50","23,18,315","17,96,71,350.60","9,727","11,16,619","48.17"
"KALYANKJIL","EQ","30-Aug-2022","77.30","78.25","84.20","78.25","81.80","81.65","82.12","1,07,21,838","88,04,66,206.40","35,891","23,64,981","22.06"
